orderid,itemsused,balancespent,orderdate
20236,"Black Tea (add Honey Jelly), Coffee Milk Tea (add Boba Pearls), Black Honey Tea",17.25,2025-02-02 12:59:15
20237,"Fresh Matcha (add Ice Cream), Black Honey Tea (add Boba Pearls), Green Honey Tea, Green Tea",22.35,2025-02-02 13:00:00
20238,"Coffee Milk Tea (add Pudding), Pearl Milk Tea",12.8,2025-02-02 13:02:15
20239,"Pearl Milk Tea (add Ice Cream), Green Tea, Pearl Milk Tea, Oolong Tea",21.9,2025-02-02 13:03:00
20240,"Green Tea, Tiger Boba",11.15,2025-02-02 13:04:30
20241,"Black Honey Tea (add Ice Cream), Fresh Matcha, Green Tea, Fresh Matcha",23.0,2025-02-02 13:09:00
20242,"Black Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Pearl Milk Tea (add Pudding), Tiger Boba, Halo Halo",31.05,2025-02-02 13:09:45
20243,"Tiger Boba (add Pudding), Black Honey Tea, Iced Thai Tea, Oolong Tea",23.5,2025-02-02 13:12:00
20244,"Halo Halo (add Ice Cream), Oolong Tea (add Pudding), Green Honey Tea (add Pudding), Pearl Milk Tea, Tiger Boba",31.25,2025-02-02 13:14:15
20245,Black Honey Tea,4.85,2025-02-02 13:17:15
20246,Lemonade,5.2,2025-02-02 13:18:00
20247,"Thai Pearl Milk Tea, Pearl Milk Tea",12.05,2025-02-02 13:19:30
20248,"Fresh Matcha, Thai Pearl Milk Tea, Black Honey Tea, Black Honey Tea",22.2,2025-02-02 13:22:30
20249,"Green Honey Tea (add Pudding), Oolong Tea (add Pudding), Tiger Boba (add Boba Pearls), Strawberry Matcha, Thai Pearl Milk Tea",31.0,2025-02-02 13:23:15
20250,"Black Tea (add Boba Pearls), Peach Tea",11.65,2025-02-02 13:24:00
20251,Green Honey Tea,4.85,2025-02-02 13:27:45
20252,"Black Honey Tea (add Boba Pearls), Strawberry Matcha (add Boba Pearls), Green Tea",17.5,2025-02-02 13:32:15
20253,Strawberry Matcha,6.5,2025-02-02 13:33:00
20254,Coffee Milk Tea,6.25,2025-02-02 13:33:45
20255,"Iced Thai Tea (add Pudding), Tiger Boba (add Boba Pearls), Oolong Tea",19.4,2025-02-02 13:34:30
20256,"Coffee Crema (add Pudding), Iced Thai Tea, Halo Halo, Coffee Crema",27.45,2025-02-02 13:35:15
20257,"Coffee Crema (add Ice Cream), Iced Thai Tea, Lemonade, Pearl Milk Tea, Thai Pearl Milk Tea",31.5,2025-02-02 13:37:30
20258,"Strawberry Matcha (add Ice Cream), Thai Pearl Milk Tea",13.75,2025-02-02 13:38:15
20259,"Coffee Milk Tea (add Honey Jelly), Strawberry Matcha",13.5,2025-02-02 13:39:00
20260,"Coffee Crema (add Ice Cream), Lemonade (add Pudding), Oolong Tea, Strawberry Matcha, Green Honey Tea",29.45,2025-02-02 13:42:00
20261,Fresh Matcha,6.25,2025-02-02 13:42:45
20262,"Coffee Crema (add Honey Jelly), Black Tea (add Boba Pearls), Thai Pearl Milk Tea, Peach Tea",25.15,2025-02-02 13:43:30
20263,Strawberry Matcha,6.5,2025-02-02 13:46:30
20264,"Tiger Boba (add Ice Cream), Halo Halo (add Honey Jelly), Lemonade, Thai Pearl Milk Tea",26.65,2025-02-02 13:48:00
20265,"Black Honey Tea (add Ice Cream), Tiger Boba (add Ice Cream), Iced Thai Tea, Green Honey Tea",24.95,2025-02-02 13:49:30
20266,"Black Tea, Coffee Crema",11.15,2025-02-02 13:50:15
20267,"Coffee Crema (add Boba Pearls), Iced Thai Tea",14.0,2025-02-02 13:51:00
20268,Thai Pearl Milk Tea,6.25,2025-02-02 13:51:45
20269,"Halo Halo (add Boba Pearls), Pearl Milk Tea (add Boba Pearls), Oolong Tea, Oolong Tea",23.55,2025-02-02 13:52:30
20270,"Peach Tea (add Pudding), Black Tea (add Pudding), Coffee Crema",18.9,2025-02-02 13:57:00
20271,"Coffee Milk Tea (add Boba Pearls), Thai Pearl Milk Tea (add Pudding), Black Tea, Thai Pearl Milk Tea, Halo Halo",31.85,2025-02-02 14:02:15
20272,"Thai Pearl Milk Tea (add Boba Pearls), Black Tea, Black Tea, Iced Thai Tea, Pearl Milk Tea",28.85,2025-02-02 14:04:30
20273,"Tiger Boba (add Ice Cream), Oolong Tea (add Honey Jelly), Tiger Boba (add Boba Pearls), Halo Halo, Coffee Crema",33.6,2025-02-02 14:05:15
20274,"Halo Halo (add Pudding), Lemonade, Thai Pearl Milk Tea, Coffee Crema",25.65,2025-02-02 14:06:45
20275,"Green Tea, Coffee Crema, Lemonade, Iced Thai Tea",23.1,2025-02-02 14:07:30
20276,"Coffee Milk Tea (add Ice Cream), Halo Halo (add Honey Jelly), Fresh Matcha (add Pudding), Thai Pearl Milk Tea, Lemonade",33.4,2025-02-02 14:08:15
20277,Strawberry Matcha,6.5,2025-02-02 14:09:45
20278,"Coffee Milk Tea, Tiger Boba, Peach Tea, Green Tea",23.65,2025-02-02 14:12:45
20279,"Coffee Milk Tea (add Boba Pearls), Lemonade",12.2,2025-02-02 14:13:30
20280,"Iced Thai Tea (add Pudding), Pearl Milk Tea, Black Honey Tea",18.15,2025-02-02 14:14:15
20281,"Oolong Tea (add Boba Pearls), Iced Thai Tea (add Boba Pearls), Halo Halo",19.85,2025-02-02 14:21:00
20282,"Green Honey Tea (add Pudding), Black Tea (add Ice Cream), Green Honey Tea, Lemonade",21.3,2025-02-02 14:21:45
20283,"Pearl Milk Tea (add Ice Cream), Oolong Tea",11.45,2025-02-02 14:23:15
20284,"Coffee Crema, Green Tea, Green Tea, Coffee Milk Tea, Pearl Milk Tea",27.85,2025-02-02 14:32:15
20285,"Thai Pearl Milk Tea (add Honey Jelly), Coffee Crema, Coffee Milk Tea, Green Tea, Pearl Milk Tea",30.2,2025-02-02 14:35:15
20286,"Fresh Matcha (add Pudding), Pearl Milk Tea (add Ice Cream), Strawberry Matcha",20.3,2025-02-02 14:36:00
20287,Coffee Milk Tea,6.25,2025-02-02 14:36:45
20288,"Coffee Milk Tea (add Pudding), Lemonade, Green Tea",16.85,2025-02-02 14:39:00
20289,"Green Tea, Peach Tea, Iced Thai Tea, Green Honey Tea",22.5,2025-02-02 14:39:45
20290,"Fresh Matcha (add Honey Jelly), Peach Tea (add Ice Cream), Tiger Boba (add Honey Jelly), Lemonade",26.7,2025-02-02 14:42:00
20291,Peach Tea,6.25,2025-02-02 14:44:15
20292,"Coffee Milk Tea (add Boba Pearls), Halo Halo",13.95,2025-02-02 14:46:30
20293,"Black Tea, Green Tea, Halo Halo",16.25,2025-02-02 14:47:15
20294,"Black Honey Tea (add Pudding), Coffee Milk Tea (add Boba Pearls), Coffee Crema (add Honey Jelly), Lemonade, Strawberry Matcha",31.55,2025-02-02 14:48:00
20295,"Fresh Matcha (add Boba Pearls), Peach Tea (add Boba Pearls), Black Honey Tea, Coffee Crema",25.35,2025-02-02 14:51:45
20296,"Peach Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",18.75,2025-02-02 14:55:30
20297,"Halo Halo (add Honey Jelly), Peach Tea (add Pudding), Pearl Milk Tea",20.5,2025-02-02 14:56:15
20298,Pearl Milk Tea,5.8,2025-02-02 14:59:15
20299,Peach Tea,6.25,2025-02-02 15:00:45
20300,Coffee Crema,6.5,2025-02-02 15:01:30
20301,"Green Honey Tea (add Ice Cream), Pearl Milk Tea (add Honey Jelly), Fresh Matcha (add Pudding), Strawberry Matcha, Pearl Milk Tea",31.7,2025-02-02 15:02:15
20302,"Iced Thai Tea (add Ice Cream), Black Tea (add Ice Cream), Fresh Matcha (add Pudding), Lemonade, Oolong Tea",30.25,2025-02-02 15:04:30
20303,"Thai Pearl Milk Tea (add Ice Cream), Peach Tea (add Honey Jelly), Lemonade (add Boba Pearls), Halo Halo",27.15,2025-02-02 15:07:30
20304,"Fresh Matcha (add Boba Pearls), Pearl Milk Tea, Coffee Crema, Green Honey Tea",24.15,2025-02-02 15:08:15
20305,"Thai Pearl Milk Tea (add Boba Pearls), Strawberry Matcha",13.5,2025-02-02 15:10:30
20306,"Pearl Milk Tea (add Ice Cream), Halo Halo",13.75,2025-02-02 15:13:30
20307,Strawberry Matcha,6.5,2025-02-02 15:15:00
20308,"Peach Tea (add Ice Cream), Halo Halo (add Pudding), Coffee Crema",21.45,2025-02-02 15:15:45
20309,"Peach Tea, Tiger Boba, Black Tea, Iced Thai Tea, Strawberry Matcha",30.65,2025-02-02 15:16:30
20310,"Lemonade (add Honey Jelly), Tiger Boba (add Pudding), Thai Pearl Milk Tea (add Ice Cream), Green Tea, Green Tea",29.75,2025-02-02 15:18:00
20311,"Green Tea, Tiger Boba",11.15,2025-02-02 15:19:30
20312,"Peach Tea (add Boba Pearls), Thai Pearl Milk Tea, Tiger Boba, Iced Thai Tea",26.5,2025-02-02 15:22:30
20313,"Black Honey Tea (add Ice Cream), Coffee Crema (add Honey Jelly), Green Honey Tea (add Boba Pearls), Strawberry Matcha, Peach Tea",31.45,2025-02-02 15:23:15
20314,"Lemonade (add Boba Pearls), Peach Tea, Black Tea, Green Tea, Fresh Matcha",27.75,2025-02-02 15:27:00
20315,Tiger Boba,6.5,2025-02-02 15:27:45
20316,Tiger Boba,6.5,2025-02-02 15:28:30
20317,"Peach Tea (add Boba Pearls), Coffee Crema, Halo Halo",20.45,2025-02-02 15:29:15
20318,"Oolong Tea (add Pudding), Coffee Milk Tea (add Boba Pearls), Halo Halo, Green Honey Tea",24.2,2025-02-02 15:31:30
20319,"Lemonade (add Ice Cream), Strawberry Matcha, Green Tea, Green Tea, Fresh Matcha",28.25,2025-02-02 15:33:00
20320,"Tiger Boba (add Honey Jelly), Iced Thai Tea, Strawberry Matcha, Oolong Tea",25.15,2025-02-02 15:36:00
20321,"Fresh Matcha, Black Tea",10.9,2025-02-02 15:37:30
20322,"Tiger Boba, Coffee Crema, Fresh Matcha",19.25,2025-02-02 15:38:15
20323,"Black Tea (add Honey Jelly), Iced Thai Tea",12.15,2025-02-02 15:42:00
20324,"Iced Thai Tea (add Boba Pearls), Green Honey Tea, Peach Tea",18.6,2025-02-02 15:42:45
20325,"Coffee Milk Tea (add Pudding), Green Honey Tea (add Honey Jelly), Halo Halo",19.55,2025-02-02 15:44:15
20326,"Coffee Crema (add Honey Jelly), Black Honey Tea, Black Tea, Black Tea",21.4,2025-02-02 15:45:45
20327,"Iced Thai Tea (add Honey Jelly), Black Tea",12.15,2025-02-02 15:46:30
20328,"Peach Tea (add Boba Pearls), Pearl Milk Tea",12.8,2025-02-02 15:48:45
20329,"Halo Halo (add Ice Cream), Coffee Milk Tea, Thai Pearl Milk Tea",20.45,2025-02-02 15:49:30
20330,"Fresh Matcha (add Boba Pearls), Black Honey Tea, Fresh Matcha, Green Honey Tea, Tiger Boba",29.45,2025-02-02 15:52:30
20331,Green Tea,4.65,2025-02-02 15:56:15
20332,"Strawberry Matcha (add Boba Pearls), Thai Pearl Milk Tea (add Ice Cream), Tiger Boba (add Boba Pearls), Tiger Boba, Strawberry Matcha",34.75,2025-02-02 15:57:00
20333,"Lemonade (add Ice Cream), Black Honey Tea (add Honey Jelly), Strawberry Matcha",18.3,2025-02-02 15:58:30
20334,"Black Honey Tea (add Pudding), Iced Thai Tea, Coffee Crema, Coffee Milk Tea",25.1,2025-02-02 15:59:15
20335,"Iced Thai Tea (add Ice Cream), Peach Tea, Coffee Crema, Fresh Matcha",26.75,2025-02-02 16:00:45
20336,"Strawberry Matcha (add Boba Pearls), Lemonade (add Honey Jelly), Fresh Matcha",19.45,2025-02-02 16:03:45
20337,Halo Halo,6.95,2025-02-02 16:04:30
20338,"Oolong Tea (add Ice Cream), Strawberry Matcha",12.15,2025-02-02 16:06:00
20339,"Black Tea, Tiger Boba, Halo Halo, Iced Thai Tea, Oolong Tea",29.5,2025-02-02 16:10:30
20340,"Peach Tea, Coffee Crema, Tiger Boba",19.25,2025-02-02 16:13:30
20341,Halo Halo,6.95,2025-02-02 16:14:15
20342,"Pearl Milk Tea, Black Honey Tea, Coffee Milk Tea",16.9,2025-02-02 16:21:00
20343,"Thai Pearl Milk Tea (add Ice Cream), Oolong Tea",11.9,2025-02-02 16:22:30
20344,"Green Honey Tea (add Ice Cream), Black Tea (add Ice Cream), Black Tea",16.15,2025-02-02 16:23:15
20345,"Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea (add Honey Jelly), Green Tea, Iced Thai Tea, Pearl Milk Tea",31.45,2025-02-02 16:24:00
20346,"Peach Tea, Coffee Crema, Oolong Tea, Coffee Milk Tea",23.65,2025-02-02 16:25:30
20347,"Black Honey Tea (add Honey Jelly), Halo Halo (add Honey Jelly), Iced Thai Tea (add Pudding), Tiger Boba, Coffee Milk Tea",33.55,2025-02-02 16:26:15
20348,"Lemonade (add Boba Pearls), Lemonade, Halo Halo, Black Tea, Black Tea",27.4,2025-02-02 16:27:45
20349,"Thai Pearl Milk Tea (add Pudding), Peach Tea",13.25,2025-02-02 16:28:30
20350,"Coffee Milk Tea (add Boba Pearls), Green Honey Tea (add Honey Jelly), Oolong Tea, Black Tea",21.9,2025-02-02 16:30:00
20351,Fresh Matcha,6.25,2025-02-02 16:33:00
20352,"Oolong Tea (add Ice Cream), Peach Tea",11.9,2025-02-02 16:33:45
20353,Oolong Tea,4.65,2025-02-02 16:39:00
20354,"Coffee Milk Tea (add Honey Jelly), Lemonade (add Ice Cream), Pearl Milk Tea (add Boba Pearls), Fresh Matcha",26.0,2025-02-02 16:39:45
20355,"Pearl Milk Tea (add Ice Cream), Green Honey Tea, Oolong Tea",16.3,2025-02-02 16:41:15
20356,Coffee Milk Tea,6.25,2025-02-02 16:43:30
20357,"Green Honey Tea (add Honey Jelly), Green Honey Tea (add Pudding), Black Honey Tea, Oolong Tea, Green Tea",25.35,2025-02-02 16:45:00
20358,"Fresh Matcha (add Pudding), Coffee Milk Tea (add Honey Jelly), Oolong Tea",18.65,2025-02-02 16:46:30
20359,"Peach Tea, Black Tea",10.9,2025-02-02 16:48:45
20360,"Coffee Crema (add Honey Jelly), Black Honey Tea (add Boba Pearls), Green Tea (add Ice Cream), Coffee Crema, Coffee Crema",31.5,2025-02-02 16:52:30
20361,"Tiger Boba (add Boba Pearls), Black Tea (add Pudding), Strawberry Matcha, Black Tea",23.8,2025-02-02 16:55:30
20362,"Iced Thai Tea (add Ice Cream), Peach Tea, Halo Halo, Oolong Tea, Oolong Tea",30.25,2025-02-02 16:56:15
20363,Green Tea,4.65,2025-02-02 16:57:00
20364,"Coffee Crema (add Ice Cream), Lemonade, Pearl Milk Tea, Halo Halo, Tiger Boba",31.95,2025-02-02 16:57:45
20365,"Strawberry Matcha (add Boba Pearls), Peach Tea (add Pudding), Fresh Matcha, Black Tea, Black Honey Tea",30.0,2025-02-02 16:59:15
20366,"Tiger Boba, Pearl Milk Tea, Iced Thai Tea, Tiger Boba",25.55,2025-02-03 09:00:00
20367,"Tiger Boba, Peach Tea, Thai Pearl Milk Tea, Pearl Milk Tea, Fresh Matcha",31.05,2025-02-03 09:01:30
20368,"Thai Pearl Milk Tea (add Honey Jelly), Iced Thai Tea",13.75,2025-02-03 09:02:15
20369,"Oolong Tea, Black Tea",9.3,2025-02-03 09:03:00
20370,"Fresh Matcha, Halo Halo, Green Honey Tea",18.05,2025-02-03 09:08:15
20371,Strawberry Matcha,6.5,2025-02-03 09:12:45
20372,"Coffee Milk Tea (add Ice Cream), Pearl Milk Tea (add Ice Cream), Oolong Tea (add Boba Pearls), Green Honey Tea, Iced Thai Tea",31.05,2025-02-03 09:14:15
20373,Strawberry Matcha,6.5,2025-02-03 09:15:45
20374,Oolong Tea,4.65,2025-02-03 09:16:30
20375,"Iced Thai Tea, Iced Thai Tea, Black Tea, Black Honey Tea, Peach Tea",29.25,2025-02-03 09:18:45
20376,"Pearl Milk Tea, Green Tea, Lemonade, Lemonade, Pearl Milk Tea",26.65,2025-02-03 09:19:30
20377,"Coffee Milk Tea (add Pudding), Coffee Milk Tea (add Honey Jelly), Pearl Milk Tea, Oolong Tea",24.45,2025-02-03 09:21:45
20378,"Pearl Milk Tea (add Boba Pearls), Halo Halo, Tiger Boba, Coffee Milk Tea, Lemonade",31.45,2025-02-03 09:23:15
20379,"Fresh Matcha (add Pudding), Halo Halo",13.95,2025-02-03 09:24:45
20380,"Thai Pearl Milk Tea (add Boba Pearls), Green Tea, Strawberry Matcha, Oolong Tea, Green Tea",27.45,2025-02-03 09:30:00
20381,"Tiger Boba, Coffee Milk Tea, Black Tea, Fresh Matcha, Fresh Matcha",29.9,2025-02-03 09:30:45
20382,"Black Honey Tea (add Ice Cream), Coffee Milk Tea (add Pudding), Thai Pearl Milk Tea (add Honey Jelly), Coffee Crema, Tiger Boba",32.85,2025-02-03 09:32:15
20383,"Green Honey Tea, Thai Pearl Milk Tea, Coffee Milk Tea",17.35,2025-02-03 09:35:15
20384,"Strawberry Matcha, Oolong Tea, Black Tea, Coffee Milk Tea",22.05,2025-02-03 09:36:00
20385,"Iced Thai Tea (add Ice Cream), Peach Tea, Lemonade",19.2,2025-02-03 09:37:30
20386,"Coffee Crema (add Ice Cream), Halo Halo, Peach Tea",20.7,2025-02-03 09:38:15
20387,Black Tea,4.65,2025-02-03 09:40:30
20388,"Black Honey Tea, Green Tea",9.5,2025-02-03 09:42:00
20389,"Tiger Boba, Black Honey Tea, Black Tea",16.0,2025-02-03 09:43:30
20390,"Fresh Matcha (add Ice Cream), Thai Pearl Milk Tea",13.5,2025-02-03 09:45:00
20391,Tiger Boba,6.5,2025-02-03 09:47:15
20392,"Pearl Milk Tea (add Pudding), Oolong Tea (add Boba Pearls), Peach Tea, Fresh Matcha, Pearl Milk Tea",30.25,2025-02-03 09:48:45
20393,"Black Tea, Black Tea, Halo Halo, Fresh Matcha",22.5,2025-02-03 09:50:15
20394,"Strawberry Matcha (add Honey Jelly), Lemonade (add Boba Pearls), Strawberry Matcha, Green Honey Tea",24.55,2025-02-03 09:54:00
20395,"Iced Thai Tea (add Pudding), Coffee Crema (add Ice Cream), Strawberry Matcha, Peach Tea",27.75,2025-02-03 09:57:00
20396,"Lemonade, Halo Halo, Peach Tea, Green Honey Tea",23.25,2025-02-03 09:58:30
20397,"Peach Tea (add Pudding), Iced Thai Tea (add Ice Cream), Peach Tea (add Pudding), Peach Tea",28.0,2025-02-03 10:01:30
20398,"Black Honey Tea (add Honey Jelly), Pearl Milk Tea (add Pudding), Pearl Milk Tea, Fresh Matcha",24.2,2025-02-03 10:03:00
20399,"Iced Thai Tea, Thai Pearl Milk Tea, Oolong Tea, Coffee Crema, Halo Halo",31.1,2025-02-03 10:04:30
20400,"Oolong Tea, Halo Halo",11.6,2025-02-03 10:06:00
20401,"Coffee Crema, Oolong Tea",11.15,2025-02-03 10:06:45
20402,"Lemonade, Coffee Crema",11.7,2025-02-03 10:08:15
20403,Iced Thai Tea,6.75,2025-02-03 10:09:45
20404,"Black Honey Tea (add Honey Jelly), Black Honey Tea, Green Tea, Coffee Milk Tea",21.35,2025-02-03 10:11:15
20405,"Thai Pearl Milk Tea (add Honey Jelly), Lemonade (add Boba Pearls), Oolong Tea (add Honey Jelly), Coffee Crema",24.85,2025-02-03 10:12:00
20406,"Iced Thai Tea (add Boba Pearls), Black Honey Tea, Thai Pearl Milk Tea, Green Honey Tea, Thai Pearl Milk Tea",29.7,2025-02-03 10:16:30
20407,"Coffee Crema, Tiger Boba, Peach Tea, Fresh Matcha, Black Tea",30.15,2025-02-03 10:19:30
20408,"Coffee Milk Tea (add Honey Jelly), Fresh Matcha, Thai Pearl Milk Tea, Green Honey Tea",24.35,2025-02-03 10:24:00
20409,"Tiger Boba (add Honey Jelly), Black Honey Tea (add Pudding), Coffee Milk Tea (add Ice Cream), Green Tea, Thai Pearl Milk Tea",31.0,2025-02-03 10:26:15
20410,"Thai Pearl Milk Tea (add Honey Jelly), Coffee Crema",13.5,2025-02-03 10:27:00
20411,"Pearl Milk Tea (add Honey Jelly), Halo Halo (add Pudding), Pearl Milk Tea (add Honey Jelly), Pearl Milk Tea, Peach Tea",32.85,2025-02-03 10:27:45
20412,"Green Honey Tea (add Boba Pearls), Tiger Boba, Iced Thai Tea, Lemonade, Thai Pearl Milk Tea",30.3,2025-02-03 10:28:30
20413,"Peach Tea (add Boba Pearls), Peach Tea",13.25,2025-02-03 10:30:45
20414,Pearl Milk Tea,5.8,2025-02-03 10:34:30
20415,"Coffee Crema, Black Honey Tea, Fresh Matcha",17.6,2025-02-03 10:37:30
20416,"Coffee Milk Tea, Black Tea, Strawberry Matcha, Coffee Crema",23.9,2025-02-03 10:38:15
20417,"Peach Tea, Strawberry Matcha, Lemonade, Pearl Milk Tea",23.75,2025-02-03 10:39:00
20418,"Strawberry Matcha (add Pudding), Pearl Milk Tea (add Boba Pearls), Tiger Boba",20.3,2025-02-03 10:40:30
20419,"Black Honey Tea, Halo Halo, Black Honey Tea",16.65,2025-02-03 10:42:00
20420,"Oolong Tea (add Pudding), Tiger Boba, Tiger Boba, Coffee Crema, Fresh Matcha",31.15,2025-02-03 10:42:45
20421,"Lemonade (add Boba Pearls), Pearl Milk Tea",11.75,2025-02-03 10:45:00
20422,"Thai Pearl Milk Tea (add Pudding), Iced Thai Tea, Peach Tea, Coffee Milk Tea, Tiger Boba",32.75,2025-02-03 10:45:45
20423,"Green Tea, Oolong Tea, Peach Tea, Iced Thai Tea, Lemonade",27.5,2025-02-03 10:46:30
20424,"Black Honey Tea (add Pudding), Iced Thai Tea, Halo Halo",19.3,2025-02-03 10:47:15
20425,"Iced Thai Tea, Pearl Milk Tea, Lemonade",17.75,2025-02-03 10:50:15
20426,"Halo Halo, Fresh Matcha, Oolong Tea, Strawberry Matcha, Halo Halo",31.3,2025-02-03 10:52:30
20427,"Strawberry Matcha (add Pudding), Green Tea (add Boba Pearls), Black Honey Tea",17.5,2025-02-03 10:53:15
20428,"Fresh Matcha (add Ice Cream), Coffee Milk Tea",13.5,2025-02-03 10:56:15
20429,"Coffee Milk Tea, Fresh Matcha, Green Honey Tea",17.35,2025-02-03 10:59:15
20430,Iced Thai Tea,6.75,2025-02-03 11:00:00
20431,"Black Tea (add Pudding), Strawberry Matcha (add Ice Cream), Coffee Crema",19.4,2025-02-03 11:00:45
20432,"Thai Pearl Milk Tea (add Honey Jelly), Strawberry Matcha",13.5,2025-02-03 11:03:45
20433,"Lemonade, Green Tea, Thai Pearl Milk Tea",16.1,2025-02-03 11:05:15
20434,Strawberry Matcha,6.5,2025-02-03 11:07:30
20435,Halo Halo,6.95,2025-02-03 11:10:30
20436,"Coffee Crema (add Ice Cream), Strawberry Matcha, Fresh Matcha, Tiger Boba",26.75,2025-02-03 11:11:15
20437,"Fresh Matcha (add Boba Pearls), Coffee Milk Tea",13.25,2025-02-03 11:12:00
20438,"Tiger Boba, Strawberry Matcha",13.0,2025-02-03 11:12:45
20439,"Green Tea, Oolong Tea, Thai Pearl Milk Tea",15.55,2025-02-03 11:15:00
20440,"Black Honey Tea (add Boba Pearls), Fresh Matcha (add Boba Pearls), Tiger Boba, Oolong Tea, Pearl Milk Tea",29.55,2025-02-03 11:18:45
20441,"Black Honey Tea (add Boba Pearls), Tiger Boba (add Ice Cream), Fresh Matcha, Green Tea, Coffee Crema",30.5,2025-02-03 11:19:30
20442,"Strawberry Matcha (add Boba Pearls), Strawberry Matcha (add Pudding), Coffee Crema",21.0,2025-02-03 11:20:15
20443,"Lemonade (add Boba Pearls), Strawberry Matcha (add Ice Cream), Green Honey Tea, Peach Tea, Green Honey Tea",29.4,2025-02-03 11:21:45
20444,"Pearl Milk Tea, Oolong Tea",10.45,2025-02-03 11:23:15
20445,"Halo Halo (add Pudding), Thai Pearl Milk Tea",13.95,2025-02-03 11:24:00
20446,"Peach Tea, Green Honey Tea, Green Honey Tea",15.95,2025-02-03 11:24:45
20447,"Black Tea, Thai Pearl Milk Tea, Coffee Milk Tea, Black Honey Tea, Green Honey Tea",26.85,2025-02-03 11:25:30
20448,Halo Halo,6.95,2025-02-03 11:26:15
20449,"Fresh Matcha, Strawberry Matcha, Fresh Matcha, Strawberry Matcha",25.5,2025-02-03 11:28:30
20450,"Halo Halo (add Ice Cream), Lemonade",13.15,2025-02-03 11:30:00
20451,"Iced Thai Tea (add Honey Jelly), Lemonade (add Boba Pearls), Pearl Milk Tea",19.25,2025-02-03 11:30:45
20452,"Peach Tea, Tiger Boba, Fresh Matcha, Black Tea",23.65,2025-02-03 11:31:30
20453,"Pearl Milk Tea (add Honey Jelly), Green Honey Tea, Halo Halo, Green Tea, Pearl Milk Tea",28.8,2025-02-03 11:33:00
20454,"Coffee Crema, Peach Tea, Peach Tea",19.0,2025-02-03 11:33:45
20455,"Thai Pearl Milk Tea (add Pudding), Iced Thai Tea (add Pudding), Black Honey Tea (add Honey Jelly), Tiger Boba",26.6,2025-02-03 11:34:30
20456,"Coffee Crema, Black Tea, Black Tea, Black Honey Tea, Coffee Crema",27.15,2025-02-03 11:35:15
20457,Coffee Milk Tea,6.25,2025-02-03 11:36:45
20458,"Peach Tea (add Pudding), Green Tea (add Pudding), Black Honey Tea (add Pudding), Green Tea",22.65,2025-02-03 11:38:15
20459,"Fresh Matcha, Black Tea, Green Honey Tea, Oolong Tea",20.4,2025-02-03 11:39:45
20460,"Pearl Milk Tea (add Ice Cream), Iced Thai Tea (add Ice Cream), Lemonade, Black Tea",24.4,2025-02-03 11:40:30
20461,"Coffee Milk Tea (add Boba Pearls), Tiger Boba",13.5,2025-02-03 11:43:30
20462,"Peach Tea (add Pudding), Pearl Milk Tea (add Ice Cream), Black Tea",18.45,2025-02-03 11:51:00
20463,"Strawberry Matcha (add Honey Jelly), Oolong Tea",11.9,2025-02-03 11:51:45
20464,"Black Honey Tea, Oolong Tea, Tiger Boba, Pearl Milk Tea",21.8,2025-02-03 11:54:00
20465,"Black Honey Tea, Tiger Boba, Iced Thai Tea, Peach Tea",24.35,2025-02-03 11:54:45
20466,Peach Tea,6.25,2025-02-03 11:55:30
20467,"Tiger Boba, Coffee Milk Tea, Peach Tea, Iced Thai Tea, Iced Thai Tea",32.5,2025-02-03 11:57:00
20468,"Tiger Boba (add Ice Cream), Black Honey Tea, Thai Pearl Milk Tea, Peach Tea, Pearl Milk Tea",30.65,2025-02-03 11:57:45
20469,"Black Tea, Peach Tea",10.9,2025-02-03 12:00:45
20470,Peach Tea,6.25,2025-02-03 12:03:00
20471,"Halo Halo, Tiger Boba, Thai Pearl Milk Tea, Black Honey Tea, Black Honey Tea",29.4,2025-02-03 12:03:45
20472,Green Honey Tea,4.85,2025-02-03 12:04:30
20473,"Thai Pearl Milk Tea (add Ice Cream), Strawberry Matcha (add Pudding), Peach Tea, Iced Thai Tea",27.5,2025-02-03 12:09:00
20474,Tiger Boba,6.5,2025-02-03 12:12:45
20475,"Iced Thai Tea (add Honey Jelly), Halo Halo",14.45,2025-02-03 12:21:00
20476,"Thai Pearl Milk Tea (add Pudding), Coffee Milk Tea (add Pudding), Coffee Crema (add Pudding), Strawberry Matcha",27.75,2025-02-03 12:23:15
20477,"Peach Tea (add Ice Cream), Coffee Milk Tea",13.5,2025-02-03 12:24:00
20478,"Black Tea (add Honey Jelly), Peach Tea (add Ice Cream), Strawberry Matcha (add Ice Cream), Fresh Matcha, Oolong Tea",31.05,2025-02-03 12:25:30
20479,Fresh Matcha,6.25,2025-02-03 12:26:15
20480,"Pearl Milk Tea, Halo Halo, Strawberry Matcha",19.25,2025-02-03 12:32:15
20481,"Black Tea (add Honey Jelly), Green Tea",10.05,2025-02-03 12:33:45
20482,"Black Honey Tea (add Honey Jelly), Lemonade",10.8,2025-02-03 12:34:30
20483,"Coffee Milk Tea (add Honey Jelly), Lemonade (add Boba Pearls), Fresh Matcha, Halo Halo, Oolong Tea",30.8,2025-02-03 12:36:45
