orderid,itemsused,balancespent,orderdate
26733,Peach Tea (add Pudding); Thai Pearl Milk Tea,13.25,2025-03-14 10:24:45
26734,Coffee Milk Tea,6.25,2025-03-14 10:26:15
26735,Thai Pearl Milk Tea; Oolong Tea; Tiger Boba; Green Tea,22.05,2025-03-14 10:27:45
26736,Coffee Crema,6.5,2025-03-14 10:28:30
26737,Halo Halo (add Honey Jelly); Green Tea,12.35,2025-03-14 10:30:00
26738,Black Tea; Black Tea; Tiger Boba; Strawberry Matcha; Oolong Tea,26.95,2025-03-14 10:33:45
26739,Green Honey Tea (add Pudding); Strawberry Matcha; Pearl Milk Tea,17.9,2025-03-14 10:39:45
26740,Lemonade,5.2,2025-03-14 10:42:45
26741,Peach Tea,6.25,2025-03-14 10:46:30
26742,Tiger Boba,6.5,2025-03-14 10:50:15
26743,Green Honey Tea,4.85,2025-03-14 10:51:45
26744,Coffee Milk Tea (add Boba Pearls); Pearl Milk Tea (add Pudding); Pearl Milk Tea,19.35,2025-03-14 10:54:45
26745,Coffee Milk Tea (add Pudding); Green Tea,11.65,2025-03-14 10:55:30
26746,Iced Thai Tea (add Ice Cream); Thai Pearl Milk Tea (add Boba Pearls); Iced Thai Tea; Oolong Tea; Peach Tea,32.4,2025-03-14 10:57:00
26747,Black Tea,4.65,2025-03-14 11:00:45
26748,Coffee Crema,6.5,2025-03-14 11:01:30
26749,Lemonade (add Honey Jelly); Thai Pearl Milk Tea (add Ice Cream); Green Tea (add Boba Pearls); Green Tea; Halo Halo,30.2,2025-03-14 11:05:15
26750,Oolong Tea (add Boba Pearls); Strawberry Matcha; Thai Pearl Milk Tea,18.15,2025-03-14 11:06:00
26751,Iced Thai Tea (add Honey Jelly); Black Tea (add Ice Cream); Fresh Matcha,19.4,2025-03-14 11:12:00
26752,Green Tea; Peach Tea; Halo Halo,17.85,2025-03-14 11:18:00
26753,Black Honey Tea (add Pudding); Green Tea,10.25,2025-03-14 11:19:30
26754,Thai Pearl Milk Tea (add Honey Jelly); Fresh Matcha,13.25,2025-03-14 11:20:15
26755,Oolong Tea; Thai Pearl Milk Tea; Tiger Boba; Oolong Tea,22.05,2025-03-14 11:24:45
26756,Black Honey Tea (add Boba Pearls); Pearl Milk Tea (add Boba Pearls); Peach Tea,18.4,2025-03-14 11:25:30
26757,Pearl Milk Tea,5.8,2025-03-14 11:27:00
26758,Thai Pearl Milk Tea (add Honey Jelly); Lemonade; Halo Halo,19.15,2025-03-14 11:32:15
26759,Green Honey Tea,4.85,2025-03-14 11:35:15
26760,Iced Thai Tea (add Pudding); Thai Pearl Milk Tea,13.75,2025-03-14 11:37:30
26761,Oolong Tea (add Boba Pearls); Pearl Milk Tea; Thai Pearl Milk Tea; Oolong Tea; Oolong Tea,26.75,2025-03-14 11:45:00
26762,Coffee Milk Tea (add Boba Pearls); Black Honey Tea; Pearl Milk Tea; Coffee Milk Tea; Coffee Crema,30.4,2025-03-14 11:46:30
26763,Coffee Milk Tea,6.25,2025-03-14 11:47:15
26764,Coffee Crema (add Pudding); Black Tea (add Pudding); Black Tea (add Boba Pearls); Green Honey Tea,22.9,2025-03-14 11:58:30
26765,Coffee Milk Tea; Halo Halo,13.2,2025-03-14 11:59:15
26766,Strawberry Matcha (add Honey Jelly); Peach Tea; Halo Halo; Strawberry Matcha; Green Tea,31.6,2025-03-14 12:00:00
26767,Black Tea,4.65,2025-03-14 12:01:30
26768,Strawberry Matcha,6.5,2025-03-14 12:04:30
26769,Black Honey Tea (add Ice Cream); Green Tea (add Boba Pearls); Halo Halo; Pearl Milk Tea,24.0,2025-03-14 12:07:30
26770,Coffee Milk Tea (add Pudding); Coffee Milk Tea (add Honey Jelly); Pearl Milk Tea,19.8,2025-03-14 12:09:45
26771,Tiger Boba; Strawberry Matcha,13.0,2025-03-14 12:14:15
26772,Halo Halo (add Pudding); Coffee Milk Tea; Iced Thai Tea,20.7,2025-03-14 12:15:00
26773,Lemonade (add Pudding); Iced Thai Tea,12.7,2025-03-14 12:16:30
26774,Black Honey Tea; Oolong Tea; Black Tea; Halo Halo,21.1,2025-03-14 12:27:00
26775,Iced Thai Tea; Fresh Matcha; Black Honey Tea; Halo Halo; Iced Thai Tea,31.55,2025-03-14 12:28:30
26776,Lemonade (add Boba Pearls); Tiger Boba (add Boba Pearls); Black Honey Tea,18.05,2025-03-14 12:29:15
26777,Thai Pearl Milk Tea,6.25,2025-03-14 12:31:30
26778,Black Honey Tea; Thai Pearl Milk Tea; Coffee Milk Tea; Black Tea,22.0,2025-03-14 12:39:00
26779,Iced Thai Tea (add Honey Jelly); Iced Thai Tea (add Pudding); Peach Tea (add Ice Cream); Fresh Matcha; Lemonade,33.7,2025-03-14 12:40:30
26780,Oolong Tea; Green Honey Tea,9.5,2025-03-14 12:46:30
26781,Pearl Milk Tea (add Honey Jelly); Halo Halo; Lemonade; Tiger Boba,25.2,2025-03-14 12:47:15
26782,Coffee Crema,6.5,2025-03-14 12:48:00
26783,Thai Pearl Milk Tea; Iced Thai Tea; Pearl Milk Tea; Peach Tea; Coffee Milk Tea,31.3,2025-03-14 12:48:45
26784,Oolong Tea; Thai Pearl Milk Tea; Black Honey Tea; Halo Halo,22.7,2025-03-14 12:49:30
26785,Thai Pearl Milk Tea (add Pudding); Thai Pearl Milk Tea (add Pudding); Iced Thai Tea (add Honey Jelly); Oolong Tea,26.15,2025-03-14 12:54:00
26786,Coffee Crema (add Pudding); Peach Tea,13.5,2025-03-14 12:55:30
26787,Black Honey Tea (add Honey Jelly); Fresh Matcha (add Honey Jelly); Peach Tea,18.85,2025-03-14 13:00:45
26788,Green Honey Tea; Coffee Crema; Pearl Milk Tea; Lemonade,22.35,2025-03-14 13:05:15
26789,Lemonade (add Honey Jelly); Iced Thai Tea (add Boba Pearls); Green Honey Tea (add Pudding); Black Tea,23.7,2025-03-14 13:06:00
26790,Fresh Matcha (add Pudding); Thai Pearl Milk Tea (add Honey Jelly); Black Honey Tea,18.85,2025-03-14 13:07:30
26791,Lemonade; Thai Pearl Milk Tea; Oolong Tea; Tiger Boba,22.6,2025-03-14 13:08:15
26792,Oolong Tea; Green Honey Tea; Fresh Matcha; Iced Thai Tea; Strawberry Matcha,29.0,2025-03-14 13:10:30
26793,Strawberry Matcha (add Honey Jelly); Black Tea (add Honey Jelly); Green Honey Tea; Peach Tea; Iced Thai Tea,30.5,2025-03-14 13:15:45
26794,Lemonade,5.2,2025-03-14 13:18:00
26795,Lemonade (add Honey Jelly); Coffee Milk Tea (add Honey Jelly); Pearl Milk Tea; Green Tea,23.4,2025-03-14 13:21:45
26796,Halo Halo (add Honey Jelly); Pearl Milk Tea,13.5,2025-03-14 13:22:30
26797,Thai Pearl Milk Tea (add Boba Pearls); Tiger Boba; Strawberry Matcha; Halo Halo,26.95,2025-03-14 13:24:45
26798,Green Tea,4.65,2025-03-14 13:26:15
26799,Iced Thai Tea; Green Tea,11.4,2025-03-14 13:27:45
26800,Halo Halo (add Pudding); Peach Tea (add Honey Jelly); Coffee Crema (add Pudding); Peach Tea,28.2,2025-03-14 13:30:00
26801,Black Honey Tea,4.85,2025-03-14 13:32:15
26802,Oolong Tea,4.65,2025-03-14 13:37:30
26803,Black Tea; Coffee Milk Tea,10.9,2025-03-14 13:40:30
26804,Coffee Milk Tea (add Pudding); Halo Halo (add Pudding); Black Honey Tea,19.55,2025-03-14 13:51:00
26805,Fresh Matcha (add Boba Pearls); Pearl Milk Tea; Lemonade; Strawberry Matcha; Tiger Boba,31.0,2025-03-14 13:55:30
26806,Pearl Milk Tea; Thai Pearl Milk Tea; Iced Thai Tea; Iced Thai Tea,25.55,2025-03-14 13:56:15
26807,Green Tea,4.65,2025-03-14 14:01:30
26808,Black Honey Tea (add Honey Jelly); Lemonade; Lemonade; Lemonade; Black Tea,25.85,2025-03-14 14:02:15
26809,Coffee Crema,6.5,2025-03-14 14:03:00
26810,Halo Halo (add Boba Pearls); Black Tea (add Boba Pearls); Peach Tea (add Boba Pearls); Black Tea; Green Tea,29.4,2025-03-14 14:03:45
26811,Green Honey Tea,4.85,2025-03-14 14:09:00
26812,Halo Halo,6.95,2025-03-14 14:09:45
26813,Thai Pearl Milk Tea (add Honey Jelly); Green Tea; Green Tea; Strawberry Matcha; Black Tea,27.45,2025-03-14 14:12:45
26814,Coffee Crema (add Ice Cream); Halo Halo; Black Tea; Green Honey Tea,23.95,2025-03-14 14:13:30
26815,Iced Thai Tea (add Ice Cream); Halo Halo; Green Tea; Black Honey Tea,24.2,2025-03-14 14:15:00
26816,Pearl Milk Tea,5.8,2025-03-14 14:17:15
26817,Black Tea,4.65,2025-03-14 14:18:00
26818,Iced Thai Tea (add Honey Jelly); Coffee Crema; Green Honey Tea; Fresh Matcha; Black Tea,29.75,2025-03-14 14:21:00
26819,Coffee Crema (add Boba Pearls); Coffee Milk Tea (add Honey Jelly); Black Honey Tea (add Boba Pearls); Strawberry Matcha; Strawberry Matcha,32.85,2025-03-14 14:28:30
26820,Tiger Boba (add Ice Cream); Coffee Milk Tea,13.75,2025-03-14 14:30:45
26821,Fresh Matcha (add Ice Cream); Peach Tea,13.5,2025-03-14 14:32:15
26822,Tiger Boba (add Ice Cream); Pearl Milk Tea,13.3,2025-03-14 14:33:45
26823,Green Honey Tea (add Ice Cream); Black Honey Tea (add Boba Pearls); Pearl Milk Tea; Oolong Tea; Halo Halo,28.85,2025-03-14 14:34:30
26824,Fresh Matcha,6.25,2025-03-14 14:37:30
26825,Thai Pearl Milk Tea (add Pudding); Halo Halo,13.95,2025-03-14 14:39:00
26826,Halo Halo (add Boba Pearls); Strawberry Matcha,14.2,2025-03-14 14:39:45
26827,Coffee Milk Tea (add Pudding); Black Tea,11.65,2025-03-14 14:45:45
26828,Black Honey Tea (add Boba Pearls); Tiger Boba (add Boba Pearls); Iced Thai Tea (add Ice Cream); Black Honey Tea; Coffee Crema,31.95,2025-03-14 14:55:30
26829,Oolong Tea (add Pudding); Oolong Tea (add Pudding); Coffee Milk Tea,17.05,2025-03-14 14:57:00
26830,Oolong Tea,4.65,2025-03-14 15:02:15
26831,Lemonade (add Boba Pearls); Coffee Crema (add Pudding); Lemonade (add Ice Cream); Pearl Milk Tea; Strawberry Matcha,31.7,2025-03-14 15:04:30
26832,Oolong Tea; Halo Halo; Iced Thai Tea; Black Tea; Thai Pearl Milk Tea,29.25,2025-03-14 15:09:00
26833,Black Tea; Black Tea; Pearl Milk Tea; Fresh Matcha; Black Honey Tea,26.2,2025-03-14 15:14:15
26834,Black Honey Tea; Strawberry Matcha,11.35,2025-03-14 15:15:45
26835,Oolong Tea (add Ice Cream); Halo Halo,12.6,2025-03-14 15:17:15
26836,Tiger Boba (add Honey Jelly); Black Tea (add Pudding); Thai Pearl Milk Tea,18.9,2025-03-14 15:19:30
26837,Halo Halo,6.95,2025-03-14 15:21:00
26838,Pearl Milk Tea,5.8,2025-03-14 15:24:00
26839,Pearl Milk Tea; Halo Halo; Pearl Milk Tea; Oolong Tea; Black Tea,27.85,2025-03-14 15:31:30
26840,Tiger Boba; Halo Halo; Strawberry Matcha; Oolong Tea; Halo Halo,31.55,2025-03-14 15:35:15
26841,Thai Pearl Milk Tea (add Ice Cream); Coffee Crema,13.75,2025-03-14 15:36:00
26842,Iced Thai Tea (add Ice Cream); Iced Thai Tea,14.5,2025-03-14 15:39:00
26843,Fresh Matcha (add Pudding); Black Honey Tea,11.85,2025-03-14 15:43:30
26844,Black Tea (add Honey Jelly); Green Tea,10.05,2025-03-14 15:45:45
26845,Thai Pearl Milk Tea (add Pudding); Green Honey Tea,11.85,2025-03-14 15:48:00
26846,Tiger Boba; Coffee Crema; Halo Halo; Fresh Matcha,26.2,2025-03-14 15:49:30
26847,Fresh Matcha (add Boba Pearls); Pearl Milk Tea; Green Honey Tea; Green Tea,22.3,2025-03-14 15:51:45
26848,Lemonade; Halo Halo; Fresh Matcha,18.4,2025-03-14 15:53:15
26849,Iced Thai Tea (add Ice Cream); Black Honey Tea (add Honey Jelly); Green Tea; Black Honey Tea; Green Tea,27.5,2025-03-14 15:54:45
26850,Oolong Tea (add Ice Cream); Black Honey Tea,10.5,2025-03-14 15:57:00
26851,Strawberry Matcha (add Honey Jelly); Black Honey Tea (add Honey Jelly); Halo Halo; Oolong Tea,24.45,2025-03-14 16:00:00
26852,Tiger Boba (add Ice Cream); Peach Tea (add Ice Cream); Thai Pearl Milk Tea,21.0,2025-03-14 16:02:15
26853,Black Honey Tea (add Pudding); Fresh Matcha (add Honey Jelly); Pearl Milk Tea; Black Tea,23.05,2025-03-14 16:03:00
26854,Iced Thai Tea (add Honey Jelly); Peach Tea; Black Tea; Lemonade; Black Honey Tea,28.45,2025-03-14 16:03:45
26855,Fresh Matcha (add Ice Cream); Fresh Matcha (add Boba Pearls); Thai Pearl Milk Tea,20.5,2025-03-14 16:07:30
26856,Lemonade (add Boba Pearls); Oolong Tea (add Boba Pearls); Strawberry Matcha; Halo Halo,24.8,2025-03-14 16:12:45
26857,Thai Pearl Milk Tea; Halo Halo; Strawberry Matcha; Coffee Crema; Coffee Crema,32.7,2025-03-14 16:15:00
26858,Halo Halo (add Ice Cream); Strawberry Matcha; Oolong Tea; Fresh Matcha,25.35,2025-03-14 16:19:30
26859,Green Honey Tea; Green Honey Tea; Iced Thai Tea; Fresh Matcha; Iced Thai Tea,29.45,2025-03-14 16:20:15
26860,Strawberry Matcha (add Honey Jelly); Coffee Milk Tea (add Honey Jelly); Coffee Crema; Peach Tea,27.0,2025-03-14 16:21:45
26861,Coffee Milk Tea; Tiger Boba,12.75,2025-03-14 16:24:45
26862,Green Honey Tea (add Boba Pearls); Coffee Milk Tea (add Honey Jelly); Black Honey Tea (add Boba Pearls); Fresh Matcha; Coffee Crema,30.95,2025-03-14 16:27:45
26863,Coffee Milk Tea (add Ice Cream); Thai Pearl Milk Tea,13.5,2025-03-14 16:29:15
26864,Peach Tea (add Honey Jelly); Coffee Crema (add Boba Pearls); Peach Tea,20.5,2025-03-14 16:33:45
26865,Fresh Matcha,6.25,2025-03-14 16:39:00
26866,Black Honey Tea (add Pudding); Thai Pearl Milk Tea; Fresh Matcha; Green Honey Tea,22.95,2025-03-14 16:41:15
26867,Coffee Crema,6.5,2025-03-14 16:42:45
26868,Thai Pearl Milk Tea (add Boba Pearls); Fresh Matcha (add Pudding); Green Honey Tea,18.85,2025-03-14 16:43:30
26869,Lemonade (add Boba Pearls); Coffee Crema; Tiger Boba; Lemonade,24.15,2025-03-14 16:44:15
26870,Oolong Tea,4.65,2025-03-14 16:51:45
26871,Black Tea (add Ice Cream); Peach Tea (add Honey Jelly); Peach Tea,18.9,2025-03-14 16:53:15
26872,Halo Halo,6.95,2025-03-14 16:54:00
26873,Halo Halo (add Boba Pearls); Coffee Crema,14.2,2025-03-14 16:58:30
26874,Tiger Boba,6.5,2025-03-14 16:59:15
26875,Halo Halo (add Honey Jelly); Coffee Crema (add Boba Pearls); Coffee Crema,21.45,2025-03-15 09:01:30
26876,Oolong Tea (add Pudding); Green Tea (add Honey Jelly); Fresh Matcha (add Pudding); Pearl Milk Tea; Black Honey Tea,28.45,2025-03-15 09:03:00
26877,Pearl Milk Tea; Black Honey Tea,10.65,2025-03-15 09:04:30
26878,Green Tea; Coffee Milk Tea; Strawberry Matcha; Black Tea; Fresh Matcha,28.3,2025-03-15 09:06:45
26879,Lemonade (add Ice Cream); Strawberry Matcha,12.7,2025-03-15 09:15:00
26880,Fresh Matcha,6.25,2025-03-15 09:19:30
26881,Fresh Matcha (add Ice Cream); Black Tea (add Pudding); Fresh Matcha (add Honey Jelly); Green Honey Tea; Coffee Milk Tea,30.75,2025-03-15 09:20:15
26882,Oolong Tea (add Pudding); Black Honey Tea,10.25,2025-03-15 09:22:30
26883,Strawberry Matcha,6.5,2025-03-15 09:27:00
26884,Halo Halo (add Pudding); Oolong Tea,12.35,2025-03-15 09:36:00
26885,Tiger Boba (add Ice Cream); Halo Halo (add Boba Pearls); Green Tea (add Ice Cream); Thai Pearl Milk Tea,27.1,2025-03-15 09:40:30
26886,Coffee Crema (add Pudding); Black Honey Tea,12.1,2025-03-15 09:42:00
26887,Fresh Matcha (add Honey Jelly); Green Tea (add Honey Jelly); Fresh Matcha,18.65,2025-03-15 09:47:15
26888,Coffee Milk Tea (add Boba Pearls); Fresh Matcha; Pearl Milk Tea; Tiger Boba; Black Honey Tea,30.4,2025-03-15 09:54:45
26889,Thai Pearl Milk Tea (add Honey Jelly); Strawberry Matcha (add Ice Cream); Coffee Crema (add Boba Pearls); Tiger Boba,28.25,2025-03-15 10:10:30
26890,Lemonade (add Ice Cream); Strawberry Matcha (add Honey Jelly); Oolong Tea; Thai Pearl Milk Tea,24.35,2025-03-15 10:12:00
26891,Tiger Boba (add Honey Jelly); Thai Pearl Milk Tea (add Ice Cream); Halo Halo (add Honey Jelly); Lemonade,27.4,2025-03-15 10:12:45
26892,Strawberry Matcha,6.5,2025-03-15 10:18:00
26893,Tiger Boba (add Pudding); Lemonade,12.45,2025-03-15 10:19:30
26894,Black Honey Tea (add Boba Pearls); Oolong Tea,10.25,2025-03-15 10:23:15
26895,Green Honey Tea (add Boba Pearls); Peach Tea,11.85,2025-03-15 10:24:00
26896,Coffee Crema (add Boba Pearls); Pearl Milk Tea; Peach Tea; Peach Tea; Black Honey Tea,30.4,2025-03-15 10:24:45
26897,Strawberry Matcha,6.5,2025-03-15 10:26:15
26898,Coffee Crema; Halo Halo,13.45,2025-03-15 10:28:30
26899,Green Honey Tea (add Boba Pearls); Peach Tea (add Boba Pearls); Black Tea (add Ice Cream); Coffee Crema; Iced Thai Tea,31.5,2025-03-15 10:29:15
26900,Coffee Crema (add Ice Cream); Green Tea (add Ice Cream); Strawberry Matcha,19.65,2025-03-15 10:32:15
26901,Lemonade (add Honey Jelly); Strawberry Matcha (add Pudding); Iced Thai Tea (add Pudding); Peach Tea,26.95,2025-03-15 10:33:00
26902,Halo Halo (add Pudding); Halo Halo (add Boba Pearls); Peach Tea; Coffee Crema,28.15,2025-03-15 10:39:00
26903,Peach Tea; Iced Thai Tea; Strawberry Matcha,19.5,2025-03-15 10:42:45
26904,Peach Tea,6.25,2025-03-15 10:43:30
26905,Green Tea (add Pudding); Pearl Milk Tea (add Ice Cream); Green Tea,16.85,2025-03-15 10:45:45
26906,Green Tea,4.65,2025-03-15 10:46:30
26907,Black Honey Tea (add Boba Pearls); Halo Halo; Coffee Crema; Pearl Milk Tea,24.85,2025-03-15 10:47:15
26908,Fresh Matcha,6.25,2025-03-15 10:48:00
26909,Thai Pearl Milk Tea (add Pudding); Black Tea (add Ice Cream); Iced Thai Tea; Coffee Crema,25.9,2025-03-15 10:49:30
26910,Fresh Matcha (add Boba Pearls); Thai Pearl Milk Tea; Halo Halo; Iced Thai Tea,26.95,2025-03-15 10:57:00
26911,Black Tea; Thai Pearl Milk Tea,10.9,2025-03-15 10:58:30
26912,Lemonade,5.2,2025-03-15 10:59:15
26913,Tiger Boba (add Ice Cream); Black Tea (add Pudding); Coffee Milk Tea (add Honey Jelly); Fresh Matcha; Coffee Crema,32.65,2025-03-15 11:00:00
26914,Pearl Milk Tea; Green Tea; Coffee Crema; Black Honey Tea,21.8,2025-03-15 11:03:45
26915,Coffee Crema; Green Tea,11.15,2025-03-15 11:05:15
26916,Halo Halo; Coffee Milk Tea,13.2,2025-03-15 11:07:30
26917,Pearl Milk Tea,5.8,2025-03-15 11:11:15
26918,Peach Tea; Halo Halo; Coffee Milk Tea,19.45,2025-03-15 11:15:00
26919,Halo Halo (add Pudding); Coffee Milk Tea (add Boba Pearls); Halo Halo,21.65,2025-03-15 11:15:45
26920,Iced Thai Tea; Lemonade; Coffee Crema,18.45,2025-03-15 11:18:45
26921,Peach Tea; Lemonade; Tiger Boba,17.95,2025-03-15 11:20:15
26922,Halo Halo (add Boba Pearls); Coffee Crema (add Honey Jelly); Green Tea,19.6,2025-03-15 11:21:00
26923,Coffee Crema (add Boba Pearls); Pearl Milk Tea (add Ice Cream); Lemonade; Lemonade,24.45,2025-03-15 11:26:15
26924,Strawberry Matcha,6.5,2025-03-15 11:27:00
26925,Thai Pearl Milk Tea (add Pudding); Strawberry Matcha; Strawberry Matcha; Fresh Matcha,26.25,2025-03-15 11:29:15
26926,Lemonade (add Ice Cream); Green Honey Tea (add Pudding); Oolong Tea,16.45,2025-03-15 11:30:45
26927,Black Tea; Tiger Boba; Peach Tea; Green Tea,22.05,2025-03-15 11:37:30
26928,Black Honey Tea (add Boba Pearls); Coffee Milk Tea,11.85,2025-03-15 11:42:00
26929,Fresh Matcha (add Boba Pearls); Halo Halo (add Boba Pearls); Iced Thai Tea; Halo Halo,28.4,2025-03-15 11:42:45
26930,Oolong Tea (add Pudding); Fresh Matcha; Peach Tea; Halo Halo; Lemonade,30.05,2025-03-15 11:45:45
26931,Tiger Boba (add Pudding); Pearl Milk Tea; Halo Halo,20.0,2025-03-15 11:51:00
26932,Black Honey Tea; Coffee Crema,11.35,2025-03-15 11:51:45
26933,Black Tea (add Pudding); Tiger Boba (add Pudding); Lemonade (add Boba Pearls); Peach Tea; Green Honey Tea,29.7,2025-03-15 11:57:45
26934,Black Tea (add Ice Cream); Black Tea (add Honey Jelly); Coffee Milk Tea; Halo Halo; Black Tea,28.9,2025-03-15 12:00:00
26935,Green Tea; Green Honey Tea; Halo Halo; Tiger Boba; Black Tea,27.6,2025-03-15 12:03:00
26936,Peach Tea (add Ice Cream); Green Tea; Green Honey Tea; Pearl Milk Tea,22.55,2025-03-15 12:03:45
26937,Oolong Tea (add Boba Pearls); Black Tea (add Boba Pearls); Lemonade,16.0,2025-03-15 12:04:30
26938,Green Honey Tea (add Boba Pearls); Strawberry Matcha (add Honey Jelly); Black Tea (add Ice Cream); Coffee Milk Tea; Fresh Matcha,31.0,2025-03-15 12:05:15
26939,Green Honey Tea (add Boba Pearls); Coffee Milk Tea; Green Tea,16.5,2025-03-15 12:12:00
26940,Coffee Crema; Iced Thai Tea,13.25,2025-03-15 12:15:00
26941,Thai Pearl Milk Tea (add Ice Cream); Tiger Boba,13.75,2025-03-15 12:17:15
26942,Coffee Crema (add Boba Pearls); Black Honey Tea (add Ice Cream); Coffee Milk Tea (add Ice Cream); Green Honey Tea; Green Honey Tea,30.05,2025-03-15 12:20:15
26943,Green Tea (add Honey Jelly); Coffee Crema (add Ice Cream); Lemonade,18.1,2025-03-15 12:21:45
26944,Green Tea; Tiger Boba; Black Honey Tea; Thai Pearl Milk Tea,22.25,2025-03-15 12:22:30
26945,Pearl Milk Tea (add Boba Pearls); Oolong Tea,11.2,2025-03-15 12:23:15
26946,Fresh Matcha (add Boba Pearls); Peach Tea (add Honey Jelly); Coffee Crema (add Honey Jelly); Strawberry Matcha; Tiger Boba,34.25,2025-03-15 12:24:00
26947,Peach Tea,6.25,2025-03-15 12:25:30
26948,Iced Thai Tea; Tiger Boba; Strawberry Matcha; Halo Halo,26.7,2025-03-15 12:27:00
26949,Fresh Matcha,6.25,2025-03-15 12:32:15
26950,Pearl Milk Tea; Black Honey Tea; Fresh Matcha; Green Tea; Coffee Milk Tea,27.8,2025-03-15 12:33:00
26951,Coffee Crema (add Ice Cream); Halo Halo,14.45,2025-03-15 12:36:00
26952,Iced Thai Tea (add Boba Pearls); Coffee Crema (add Pudding); Black Honey Tea (add Honey Jelly); Green Tea; Green Tea,29.65,2025-03-15 12:37:30
26953,Iced Thai Tea; Thai Pearl Milk Tea,13.0,2025-03-15 12:39:00
26954,Green Honey Tea (add Pudding); Peach Tea; Black Tea,16.5,2025-03-15 12:39:45
26955,Coffee Milk Tea (add Ice Cream); Strawberry Matcha,13.75,2025-03-15 12:41:15
26956,Peach Tea (add Honey Jelly); Peach Tea,13.25,2025-03-15 12:42:00
26957,Peach Tea (add Honey Jelly); Oolong Tea (add Pudding); Oolong Tea,17.05,2025-03-15 12:45:00
26958,Black Tea (add Honey Jelly); Black Honey Tea (add Honey Jelly); Oolong Tea (add Boba Pearls); Tiger Boba; Coffee Milk Tea,29.15,2025-03-15 12:54:45
26959,Peach Tea,6.25,2025-03-15 12:58:30
26960,Green Honey Tea (add Ice Cream); Lemonade; Pearl Milk Tea,16.85,2025-03-15 13:02:15
26961,Pearl Milk Tea; Iced Thai Tea,12.55,2025-03-15 13:05:15
26962,Green Tea (add Pudding); Coffee Milk Tea (add Boba Pearls); Coffee Crema (add Boba Pearls); Coffee Crema; Thai Pearl Milk Tea,32.4,2025-03-15 13:18:45
26963,Coffee Crema (add Boba Pearls); Strawberry Matcha (add Honey Jelly); Oolong Tea (add Boba Pearls); Oolong Tea,24.55,2025-03-15 13:22:30
26964,Tiger Boba (add Ice Cream); Tiger Boba; Black Tea; Halo Halo,25.6,2025-03-15 13:26:15
26965,Iced Thai Tea; Lemonade,11.95,2025-03-15 13:29:15
26966,Coffee Milk Tea (add Pudding); Coffee Milk Tea; Thai Pearl Milk Tea,19.5,2025-03-15 13:32:15
26967,Strawberry Matcha,6.5,2025-03-15 13:33:00
26968,Green Tea (add Honey Jelly); Strawberry Matcha,11.9,2025-03-15 13:35:15
26969,Iced Thai Tea (add Honey Jelly); Iced Thai Tea,14.25,2025-03-15 13:38:15
26970,Tiger Boba; Oolong Tea; Green Honey Tea,16.0,2025-03-15 13:40:30
26971,Thai Pearl Milk Tea; Green Tea; Peach Tea; Oolong Tea; Tiger Boba,28.3,2025-03-15 13:50:15
26972,Pearl Milk Tea; Iced Thai Tea,12.55,2025-03-15 13:51:45
26973,Fresh Matcha,6.25,2025-03-15 13:52:30
26974,Green Tea (add Pudding); Black Honey Tea (add Pudding); Iced Thai Tea,17.75,2025-03-15 13:55:30
26975,Lemonade,5.2,2025-03-15 14:00:00
26976,Coffee Crema; Pearl Milk Tea; Coffee Crema; Pearl Milk Tea,24.6,2025-03-15 14:01:30
26977,Oolong Tea; Green Tea; Lemonade; Green Honey Tea; Thai Pearl Milk Tea,25.6,2025-03-15 14:04:30
26978,Green Tea (add Boba Pearls); Green Honey Tea; Coffee Milk Tea; Black Tea; Halo Halo,28.1,2025-03-15 14:06:00
26979,Peach Tea (add Boba Pearls); Iced Thai Tea; Halo Halo; Fresh Matcha; Green Honey Tea,31.8,2025-03-15 14:11:15
26980,Green Tea,4.65,2025-03-15 14:12:45
26981,Green Honey Tea,4.85,2025-03-15 14:17:15
26982,Lemonade,5.2,2025-03-15 14:20:15
26983,Peach Tea,6.25,2025-03-15 14:21:45
26984,Halo Halo (add Honey Jelly); Strawberry Matcha; Green Tea; Iced Thai Tea,25.6,2025-03-15 14:23:15
26985,Fresh Matcha,6.25,2025-03-15 14:24:00
26986,Black Tea (add Ice Cream); Black Honey Tea (add Honey Jelly); Green Tea,15.9,2025-03-15 14:27:45
26987,Coffee Milk Tea (add Honey Jelly); Peach Tea,13.25,2025-03-15 14:28:30
26988,Lemonade (add Ice Cream); Coffee Crema; Thai Pearl Milk Tea; Black Honey Tea; Halo Halo,30.75,2025-03-15 14:29:15
26989,Coffee Crema (add Honey Jelly); Coffee Crema; Thai Pearl Milk Tea,20.0,2025-03-15 14:31:30
26990,Green Honey Tea (add Boba Pearls); Green Honey Tea (add Honey Jelly); Fresh Matcha,17.45,2025-03-15 14:37:30
26991,Strawberry Matcha (add Boba Pearls); Black Tea (add Boba Pearls); Oolong Tea (add Boba Pearls); Iced Thai Tea; Green Tea,29.45,2025-03-15 14:41:15
26992,Fresh Matcha,6.25,2025-03-15 14:42:45
26993,Lemonade (add Boba Pearls); Black Honey Tea,10.8,2025-03-15 14:45:00
26994,Green Tea (add Honey Jelly); Black Tea; Green Tea; Black Honey Tea; Black Honey Tea,24.4,2025-03-15 14:45:45
26995,Strawberry Matcha (add Pudding); Lemonade,12.45,2025-03-15 14:47:15
