orderid,itemsused,balancespent,orderdate
15039,"Pearl Milk Tea (add Honey Jelly), Fresh Matcha (add Ice Cream), Black Honey Tea, Halo Halo",25.6,2025-01-02 14:25:30
15040,"Peach Tea, Oolong Tea, Fresh Matcha, Coffee Crema",23.65,2025-01-02 14:26:15
15041,"Oolong Tea, Black Honey Tea",9.5,2025-01-02 14:27:00
15042,"Oolong Tea (add Pudding), Oolong Tea (add Pudding), Coffee Milk Tea",17.05,2025-01-02 14:30:45
15043,"Green Tea (add Ice Cream), Strawberry Matcha",12.15,2025-01-02 14:31:30
15044,Black Honey Tea,4.85,2025-01-02 14:34:30
15045,"Iced Thai Tea (add Honey Jelly), Black Tea",12.15,2025-01-02 14:36:00
15046,"Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea (add Boba Pearls), Halo Halo, Thai Pearl Milk Tea",26.75,2025-01-02 14:37:30
15047,Coffee Milk Tea,6.25,2025-01-02 14:39:45
15048,"Green Honey Tea (add Honey Jelly), Green Honey Tea",10.45,2025-01-02 14:41:15
15049,"Lemonade (add Boba Pearls), Peach Tea (add Pudding), Halo Halo, Black Honey Tea",24.75,2025-01-02 14:42:45
15050,"Black Tea, Lemonade, Lemonade",15.05,2025-01-02 14:43:30
15051,"Black Tea (add Pudding), Strawberry Matcha",11.9,2025-01-02 14:44:15
15052,"Lemonade, Green Honey Tea, Black Honey Tea",14.9,2025-01-02 14:45:00
15053,"Coffee Milk Tea (add Ice Cream), Green Honey Tea, Coffee Milk Tea, Iced Thai Tea",25.1,2025-01-02 14:46:30
15054,"Black Honey Tea, Tiger Boba, Black Honey Tea, Green Tea",20.85,2025-01-02 14:48:45
15055,Lemonade,5.2,2025-01-02 14:49:30
15056,"Pearl Milk Tea (add Ice Cream), Strawberry Matcha (add Ice Cream), Pearl Milk Tea (add Ice Cream), Green Tea, Pearl Milk Tea",31.55,2025-01-02 14:51:00
15057,"Lemonade, Tiger Boba, Fresh Matcha",17.95,2025-01-02 14:51:45
15058,Fresh Matcha,6.25,2025-01-02 14:52:30
15059,Green Tea,4.65,2025-01-02 14:53:15
15060,Fresh Matcha,6.25,2025-01-02 14:54:00
15061,"Black Honey Tea (add Ice Cream), Pearl Milk Tea (add Boba Pearls), Strawberry Matcha, Iced Thai Tea, Black Honey Tea",30.5,2025-01-02 14:54:45
15062,"Black Honey Tea (add Pudding), Thai Pearl Milk Tea, Peach Tea",18.1,2025-01-02 14:57:45
15063,"Iced Thai Tea (add Honey Jelly), Tiger Boba, Strawberry Matcha, Green Honey Tea",25.35,2025-01-02 14:58:30
15064,Fresh Matcha,6.25,2025-01-02 14:59:15
15065,"Green Honey Tea (add Ice Cream), Thai Pearl Milk Tea, Black Tea",16.75,2025-01-02 15:00:45
15066,"Green Tea, Green Honey Tea, Strawberry Matcha",16.0,2025-01-02 15:03:00
15067,"Thai Pearl Milk Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Thai Pearl Milk Tea, Pearl Milk Tea, Coffee Crema",31.2,2025-01-02 15:03:45
15068,Green Honey Tea,4.85,2025-01-02 15:04:30
15069,"Black Tea, Black Tea, Strawberry Matcha, Strawberry Matcha",22.3,2025-01-02 15:05:15
15070,"Halo Halo (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Fresh Matcha (add Honey Jelly), Tiger Boba, Halo Halo",35.15,2025-01-02 15:06:45
15071,Lemonade,5.2,2025-01-02 15:08:15
15072,"Strawberry Matcha (add Pudding), Coffee Milk Tea, Strawberry Matcha, Black Tea",24.65,2025-01-02 15:09:45
15073,Strawberry Matcha,6.5,2025-01-02 15:14:15
15074,"Halo Halo (add Ice Cream), Peach Tea (add Honey Jelly), Tiger Boba, Peach Tea, Green Honey Tea",32.55,2025-01-02 15:15:45
15075,"Thai Pearl Milk Tea (add Boba Pearls), Fresh Matcha, Oolong Tea, Oolong Tea, Black Honey Tea",27.4,2025-01-02 15:18:45
15076,"Halo Halo (add Ice Cream), Green Tea, Pearl Milk Tea",18.4,2025-01-02 15:21:00
15077,Black Tea,4.65,2025-01-02 15:22:30
15078,Coffee Crema,6.5,2025-01-02 15:27:00
15079,"Halo Halo (add Honey Jelly), Black Honey Tea (add Honey Jelly), Coffee Crema",19.8,2025-01-02 15:27:45
15080,"Green Tea, Thai Pearl Milk Tea, Black Honey Tea",15.75,2025-01-02 15:28:30
15081,"Strawberry Matcha (add Ice Cream), Iced Thai Tea",14.25,2025-01-02 15:29:15
15082,"Fresh Matcha (add Ice Cream), Lemonade (add Ice Cream), Lemonade",18.65,2025-01-02 15:30:00
15083,"Black Tea (add Boba Pearls), Tiger Boba, Thai Pearl Milk Tea, Iced Thai Tea",24.9,2025-01-02 15:32:15
15084,"Lemonade, Tiger Boba, Pearl Milk Tea",17.5,2025-01-02 15:33:00
15085,"Peach Tea (add Pudding), Strawberry Matcha (add Honey Jelly), Peach Tea",20.5,2025-01-02 15:34:30
15086,"Green Tea (add Pudding), Iced Thai Tea (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Fresh Matcha, Peach Tea",32.4,2025-01-02 15:36:00
15087,"Lemonade (add Honey Jelly), Halo Halo (add Pudding), Peach Tea, Peach Tea, Green Tea",30.8,2025-01-02 15:38:15
15088,"Coffee Crema (add Boba Pearls), Oolong Tea",11.9,2025-01-02 15:39:45
15089,"Iced Thai Tea (add Honey Jelly), Thai Pearl Milk Tea, Black Tea, Coffee Crema, Peach Tea",31.15,2025-01-02 15:40:30
15090,Black Honey Tea,4.85,2025-01-02 15:42:00
15091,"Fresh Matcha (add Honey Jelly), Strawberry Matcha (add Pudding), Green Tea",18.9,2025-01-02 15:42:45
15092,"Coffee Crema, Strawberry Matcha",13.0,2025-01-02 15:43:30
15093,"Green Honey Tea (add Boba Pearls), Thai Pearl Milk Tea",11.85,2025-01-02 15:44:15
15094,"Coffee Milk Tea (add Pudding), Halo Halo (add Pudding), Black Tea",19.35,2025-01-02 15:45:00
15095,"Coffee Crema (add Pudding), Fresh Matcha, Tiger Boba, Oolong Tea, Coffee Milk Tea",30.9,2025-01-02 15:45:45
15096,"Coffee Crema (add Boba Pearls), Green Tea (add Honey Jelly), Halo Halo",19.6,2025-01-02 15:48:00
15097,"Tiger Boba (add Honey Jelly), Pearl Milk Tea",13.05,2025-01-02 15:50:15
15098,"Halo Halo, Iced Thai Tea, Green Tea, Peach Tea, Halo Halo",31.55,2025-01-02 15:51:00
15099,"Iced Thai Tea (add Pudding), Strawberry Matcha",14.0,2025-01-02 15:56:15
15100,"Peach Tea (add Pudding), Coffee Crema (add Boba Pearls), Iced Thai Tea",21.0,2025-01-02 15:57:45
15101,"Thai Pearl Milk Tea (add Pudding), Black Tea (add Ice Cream), Thai Pearl Milk Tea (add Honey Jelly), Green Tea",24.3,2025-01-02 15:58:30
15102,"Strawberry Matcha, Coffee Milk Tea",12.75,2025-01-02 15:59:15
15103,"Pearl Milk Tea, Strawberry Matcha, Green Tea, Halo Halo, Peach Tea",30.15,2025-01-02 16:00:00
15104,"Tiger Boba (add Boba Pearls), Green Honey Tea (add Pudding), Black Tea",17.5,2025-01-02 16:00:45
15105,"Peach Tea (add Pudding), Halo Halo (add Honey Jelly), Coffee Milk Tea, Peach Tea, Strawberry Matcha",33.7,2025-01-02 16:02:15
15106,"Pearl Milk Tea (add Honey Jelly), Iced Thai Tea, Black Honey Tea",18.15,2025-01-02 16:03:45
15107,"Coffee Milk Tea (add Honey Jelly), Black Tea (add Pudding), Peach Tea, Thai Pearl Milk Tea",24.9,2025-01-02 16:04:30
15108,"Tiger Boba (add Pudding), Tiger Boba",13.75,2025-01-02 16:05:15
15109,"Green Honey Tea (add Ice Cream), Oolong Tea (add Pudding), Coffee Crema, Fresh Matcha",24.0,2025-01-02 16:06:00
15110,Coffee Milk Tea,6.25,2025-01-02 16:06:45
15111,"Peach Tea (add Honey Jelly), Green Tea (add Boba Pearls), Black Honey Tea (add Pudding), Thai Pearl Milk Tea",24.25,2025-01-02 16:09:45
15112,"Iced Thai Tea, Thai Pearl Milk Tea, Fresh Matcha",19.25,2025-01-02 16:10:30
15113,Tiger Boba,6.5,2025-01-02 16:11:15
15114,"Black Honey Tea (add Boba Pearls), Thai Pearl Milk Tea",11.85,2025-01-02 16:13:30
15115,"Oolong Tea (add Honey Jelly), Coffee Crema (add Honey Jelly), Coffee Milk Tea, Pearl Milk Tea, Coffee Milk Tea",30.95,2025-01-02 16:15:00
15116,"Thai Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Thai Pearl Milk Tea, Black Honey Tea, Lemonade",30.3,2025-01-02 16:16:30
15117,"Iced Thai Tea (add Boba Pearls), Peach Tea, Peach Tea, Iced Thai Tea, Lemonade",31.95,2025-01-02 16:17:15
15118,"Lemonade (add Boba Pearls), Lemonade (add Boba Pearls), Pearl Milk Tea (add Ice Cream), Peach Tea, Fresh Matcha",31.2,2025-01-02 16:19:30
15119,"Strawberry Matcha (add Ice Cream), Green Honey Tea, Green Honey Tea, Green Tea, Coffee Crema",28.35,2025-01-02 16:20:15
15120,"Iced Thai Tea (add Ice Cream), Strawberry Matcha",14.25,2025-01-02 16:21:00
15121,"Oolong Tea (add Ice Cream), Coffee Crema (add Ice Cream), Lemonade (add Boba Pearls), Tiger Boba",25.6,2025-01-02 16:21:45
15122,Coffee Milk Tea,6.25,2025-01-02 16:22:30
15123,"Lemonade (add Honey Jelly), Strawberry Matcha (add Pudding), Oolong Tea (add Pudding), Green Honey Tea",23.45,2025-01-02 16:23:15
15124,"Iced Thai Tea (add Boba Pearls), Thai Pearl Milk Tea, Fresh Matcha",20.0,2025-01-02 16:24:00
15125,"Oolong Tea (add Pudding), Coffee Milk Tea, Oolong Tea",16.3,2025-01-02 16:24:45
15126,"Halo Halo (add Honey Jelly), Halo Halo, Black Tea, Coffee Crema, Green Tea",30.45,2025-01-02 16:26:15
15127,"Oolong Tea (add Ice Cream), Black Honey Tea",10.5,2025-01-02 16:27:00
15128,Pearl Milk Tea,5.8,2025-01-02 16:28:30
15129,"Coffee Crema (add Boba Pearls), Oolong Tea (add Pudding), Lemonade",17.85,2025-01-02 16:32:15
15130,Halo Halo,6.95,2025-01-02 16:33:00
15131,"Coffee Milk Tea (add Honey Jelly), Black Tea (add Pudding), Halo Halo",19.35,2025-01-02 16:33:45
15132,Coffee Milk Tea,6.25,2025-01-02 16:34:30
15133,"Coffee Milk Tea, Green Tea, Fresh Matcha, Coffee Milk Tea, Oolong Tea",28.05,2025-01-02 16:35:15
15134,"Strawberry Matcha (add Ice Cream), Black Honey Tea (add Pudding), Tiger Boba (add Pudding), Black Tea, Halo Halo",31.95,2025-01-02 16:36:00
15135,"Black Tea, Lemonade, Tiger Boba, Green Honey Tea",21.2,2025-01-02 16:38:15
15136,"Halo Halo (add Pudding), Tiger Boba",14.2,2025-01-02 16:39:45
15137,"Green Honey Tea, Black Tea, Strawberry Matcha, Peach Tea, Coffee Crema",28.75,2025-01-02 16:42:00
15138,"Pearl Milk Tea (add Boba Pearls), Fresh Matcha, Coffee Milk Tea, Halo Halo",26.0,2025-01-02 16:43:30
15139,"Black Tea, Black Tea, Pearl Milk Tea, Halo Halo",22.05,2025-01-02 16:44:15
15140,"Black Tea (add Pudding), Green Honey Tea",10.25,2025-01-02 16:45:45
15141,Coffee Milk Tea,6.25,2025-01-02 16:46:30
15142,"Black Honey Tea (add Pudding), Black Honey Tea (add Honey Jelly), Black Honey Tea, Tiger Boba",22.55,2025-01-02 16:47:15
15143,"Pearl Milk Tea, Fresh Matcha",12.05,2025-01-02 16:49:30
15144,"Thai Pearl Milk Tea (add Pudding), Black Tea (add Boba Pearls), Lemonade, Tiger Boba",24.1,2025-01-02 16:52:30
15145,"Green Tea (add Pudding), Green Honey Tea (add Honey Jelly), Halo Halo",17.95,2025-01-02 16:53:15
15146,"Tiger Boba, Lemonade, Black Honey Tea",16.55,2025-01-02 16:54:00
15147,Lemonade,5.2,2025-01-02 16:57:00
15148,"Green Tea, Tiger Boba, Black Honey Tea, Green Tea",20.65,2025-01-02 16:58:30
15149,"Peach Tea (add Ice Cream), Peach Tea (add Honey Jelly), Lemonade (add Honey Jelly), Black Tea, Pearl Milk Tea",30.65,2025-01-03 09:01:30
15150,"Halo Halo (add Honey Jelly), Oolong Tea, Black Honey Tea",17.2,2025-01-03 09:04:30
15151,"Green Tea (add Pudding), Peach Tea (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Pearl Milk Tea",25.45,2025-01-03 09:05:15
15152,"Oolong Tea (add Pudding), Green Honey Tea",10.25,2025-01-03 09:11:15
15153,"Coffee Milk Tea (add Pudding), Green Honey Tea",11.85,2025-01-03 09:18:00
15154,"Halo Halo (add Boba Pearls), Coffee Crema",14.2,2025-01-03 09:18:45
15155,"Coffee Milk Tea (add Ice Cream), Green Tea",11.9,2025-01-03 09:28:30
15156,"Fresh Matcha (add Ice Cream), Tiger Boba (add Honey Jelly), Peach Tea",20.75,2025-01-03 09:34:30
15157,"Oolong Tea (add Honey Jelly), Iced Thai Tea",12.15,2025-01-03 09:35:15
15158,Peach Tea,6.25,2025-01-03 09:36:45
15159,"Green Tea, Strawberry Matcha, Black Honey Tea, Green Tea",20.65,2025-01-03 09:41:15
15160,"Halo Halo (add Honey Jelly), Green Tea, Oolong Tea",17.0,2025-01-03 09:42:00
15161,"Green Tea (add Pudding), Lemonade (add Ice Cream), Iced Thai Tea (add Pudding), Lemonade, Coffee Crema",30.8,2025-01-03 09:42:45
15162,"Tiger Boba (add Boba Pearls), Coffee Milk Tea, Black Honey Tea",18.35,2025-01-03 09:45:00
15163,"Black Honey Tea (add Pudding), Black Honey Tea (add Ice Cream), Thai Pearl Milk Tea, Oolong Tea, Oolong Tea",27.0,2025-01-03 09:47:15
15164,"Coffee Milk Tea (add Honey Jelly), Oolong Tea",11.65,2025-01-03 09:48:45
15165,"Black Honey Tea (add Ice Cream), Fresh Matcha, Oolong Tea, Tiger Boba, Lemonade",28.45,2025-01-03 09:51:00
15166,"Pearl Milk Tea, Coffee Milk Tea, Strawberry Matcha, Halo Halo, Iced Thai Tea",32.25,2025-01-03 09:54:45
15167,Peach Tea,6.25,2025-01-03 09:55:30
15168,"Pearl Milk Tea (add Boba Pearls), Pearl Milk Tea (add Boba Pearls), Strawberry Matcha",19.6,2025-01-03 10:00:45
15169,"Green Tea (add Boba Pearls), Tiger Boba",11.9,2025-01-03 10:03:45
15170,"Coffee Milk Tea (add Honey Jelly), Oolong Tea",11.65,2025-01-03 10:12:00
15171,"Iced Thai Tea (add Honey Jelly), Green Tea",12.15,2025-01-03 10:24:00
15172,Black Tea,4.65,2025-01-03 10:32:15
15173,Coffee Milk Tea,6.25,2025-01-03 10:35:15
15174,"Green Tea (add Honey Jelly), Coffee Milk Tea, Coffee Milk Tea, Green Honey Tea, Pearl Milk Tea",28.55,2025-01-03 10:37:30
15175,"Tiger Boba (add Boba Pearls), Tiger Boba",13.75,2025-01-03 10:40:30
15176,"Peach Tea (add Boba Pearls), Black Tea, Coffee Milk Tea, Halo Halo",24.85,2025-01-03 10:44:15
15177,"Pearl Milk Tea (add Pudding), Iced Thai Tea (add Honey Jelly), Coffee Milk Tea",20.3,2025-01-03 10:52:30
15178,"Strawberry Matcha (add Honey Jelly), Tiger Boba (add Pudding), Black Tea",19.15,2025-01-03 10:55:30
15179,Tiger Boba,6.5,2025-01-03 10:56:15
15180,"Green Tea (add Boba Pearls), Halo Halo (add Ice Cream), Iced Thai Tea, Tiger Boba",26.6,2025-01-03 10:57:00
15181,"Black Tea (add Boba Pearls), Green Tea (add Pudding), Tiger Boba, Thai Pearl Milk Tea",23.55,2025-01-03 11:00:00
15182,"Green Honey Tea (add Pudding), Peach Tea (add Honey Jelly), Oolong Tea, Pearl Milk Tea",23.05,2025-01-03 11:02:15
15183,Black Tea,4.65,2025-01-03 11:04:30
15184,"Thai Pearl Milk Tea (add Pudding), Peach Tea (add Honey Jelly), Green Tea",18.65,2025-01-03 11:05:15
15185,"Tiger Boba (add Pudding), Green Honey Tea (add Honey Jelly), Halo Halo",19.8,2025-01-03 11:07:30
15186,Green Honey Tea,4.85,2025-01-03 11:09:00
15187,"Strawberry Matcha (add Pudding), Black Honey Tea, Black Tea",16.75,2025-01-03 11:11:15
15188,"Lemonade, Green Tea, Green Tea, Black Honey Tea",19.35,2025-01-03 11:12:45
15189,"Black Tea (add Ice Cream), Oolong Tea (add Boba Pearls), Iced Thai Tea (add Honey Jelly), Black Honey Tea, Lemonade",28.6,2025-01-03 11:16:30
15190,"Strawberry Matcha (add Honey Jelly), Tiger Boba (add Pudding), Tiger Boba (add Boba Pearls), Iced Thai Tea, Lemonade",33.7,2025-01-03 11:18:45
15191,Green Tea,4.65,2025-01-03 11:21:45
15192,"Strawberry Matcha, Lemonade, Black Honey Tea, Black Tea, Green Tea",25.85,2025-01-03 11:24:00
15193,"Coffee Crema (add Ice Cream), Black Honey Tea, Green Honey Tea",17.2,2025-01-03 11:24:45
15194,"Peach Tea (add Pudding), Coffee Crema",13.5,2025-01-03 11:30:00
15195,"Fresh Matcha (add Boba Pearls), Green Honey Tea (add Honey Jelly), Peach Tea, Pearl Milk Tea, Coffee Milk Tea",30.9,2025-01-03 11:33:45
15196,"Strawberry Matcha (add Pudding), Coffee Milk Tea (add Honey Jelly), Black Honey Tea (add Ice Cream), Peach Tea",26.35,2025-01-03 11:34:30
15197,"Peach Tea (add Boba Pearls), Fresh Matcha (add Boba Pearls), Coffee Crema (add Pudding), Black Honey Tea",26.1,2025-01-03 11:38:15
15198,"Green Tea (add Honey Jelly), Green Honey Tea",10.25,2025-01-03 11:44:15
15199,Peach Tea,6.25,2025-01-03 11:45:45
15200,"Oolong Tea (add Honey Jelly), Fresh Matcha, Peach Tea, Coffee Crema, Green Honey Tea",29.25,2025-01-03 11:53:15
15201,"Halo Halo (add Ice Cream), Green Honey Tea (add Boba Pearls), Strawberry Matcha (add Ice Cream), Thai Pearl Milk Tea, Thai Pearl Milk Tea",33.55,2025-01-03 11:55:30
15202,"Strawberry Matcha (add Boba Pearls), Oolong Tea (add Ice Cream), Pearl Milk Tea",18.7,2025-01-03 11:58:30
15203,"Coffee Milk Tea (add Ice Cream), Strawberry Matcha, Coffee Milk Tea, Iced Thai Tea, Coffee Crema",33.25,2025-01-03 12:04:30
15204,"Oolong Tea (add Honey Jelly), Coffee Crema (add Pudding), Coffee Crema (add Honey Jelly), Black Honey Tea",24.75,2025-01-03 12:06:00
15205,"Tiger Boba (add Boba Pearls), Strawberry Matcha",13.75,2025-01-03 12:09:00
15206,"Black Tea (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Green Honey Tea (add Honey Jelly), Oolong Tea, Green Tea",26.85,2025-01-03 12:12:45
15207,Halo Halo,6.95,2025-01-03 12:18:00
15208,"Pearl Milk Tea (add Ice Cream), Black Tea (add Pudding), Coffee Crema",18.7,2025-01-03 12:20:15
15209,Oolong Tea,4.65,2025-01-03 12:27:00
15210,Tiger Boba,6.5,2025-01-03 12:31:30
15211,"Green Tea (add Ice Cream), Coffee Milk Tea, Green Honey Tea, Thai Pearl Milk Tea",23.0,2025-01-03 12:41:15
15212,"Tiger Boba, Halo Halo, Green Tea, Pearl Milk Tea",23.9,2025-01-03 12:44:15
15213,"Lemonade (add Ice Cream), Coffee Crema (add Ice Cream), Pearl Milk Tea",19.5,2025-01-03 12:45:45
15214,"Coffee Crema (add Boba Pearls), Black Honey Tea, Fresh Matcha, Lemonade, Peach Tea",29.8,2025-01-03 12:59:15
15215,"Iced Thai Tea (add Boba Pearls), Strawberry Matcha (add Pudding), Halo Halo (add Boba Pearls), Tiger Boba, Tiger Boba",35.45,2025-01-03 13:04:30
15216,"Peach Tea (add Honey Jelly), Thai Pearl Milk Tea (add Boba Pearls), Peach Tea",20.25,2025-01-03 13:05:15
15217,Black Tea,4.65,2025-01-03 13:06:45
15218,"Fresh Matcha (add Ice Cream), Pearl Milk Tea, Tiger Boba, Oolong Tea",24.2,2025-01-03 13:07:30
15219,"Peach Tea (add Boba Pearls), Fresh Matcha, Lemonade",18.45,2025-01-03 13:08:15
15220,"Green Tea, Halo Halo, Black Tea",16.25,2025-01-03 13:09:00
15221,Green Honey Tea,4.85,2025-01-03 13:17:15
15222,Black Honey Tea,4.85,2025-01-03 13:18:00
15223,"Black Tea (add Pudding), Iced Thai Tea (add Honey Jelly), Pearl Milk Tea, Halo Halo",25.65,2025-01-03 13:27:45
15224,Green Tea,4.65,2025-01-03 13:30:45
15225,"Green Tea (add Ice Cream), Tiger Boba (add Ice Cream), Green Tea (add Boba Pearls), Green Tea, Black Tea",27.85,2025-01-03 13:33:00
15226,"Halo Halo (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Black Honey Tea, Lemonade",25.0,2025-01-03 13:33:45
15227,"Coffee Crema (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Peach Tea (add Ice Cream), Coffee Milk Tea, Iced Thai Tea",34.05,2025-01-03 13:35:15
15228,"Thai Pearl Milk Tea, Pearl Milk Tea, Halo Halo, Green Honey Tea, Peach Tea",30.1,2025-01-03 13:42:45
15229,"Oolong Tea (add Ice Cream), Green Honey Tea (add Pudding), Black Tea, Peach Tea, Tiger Boba",28.65,2025-01-03 13:43:30
15230,"Green Tea (add Pudding), Coffee Milk Tea (add Ice Cream), Black Honey Tea",17.5,2025-01-03 13:44:15
15231,"Tiger Boba (add Honey Jelly), Pearl Milk Tea (add Pudding), Black Tea (add Honey Jelly), Thai Pearl Milk Tea",25.45,2025-01-03 13:54:00
15232,"Oolong Tea (add Honey Jelly), Pearl Milk Tea",11.2,2025-01-03 13:54:45
15233,"Peach Tea, Black Honey Tea, Black Tea, Green Tea, Black Tea",25.05,2025-01-03 13:55:30
15234,"Strawberry Matcha (add Honey Jelly), Fresh Matcha (add Pudding), Green Honey Tea",19.1,2025-01-03 13:57:45
15235,"Iced Thai Tea (add Pudding), Iced Thai Tea",14.25,2025-01-03 13:58:30
15236,Lemonade,5.2,2025-01-03 13:59:15
15237,"Tiger Boba (add Honey Jelly), Black Honey Tea",12.1,2025-01-03 14:03:00
15238,"Green Honey Tea (add Ice Cream), Oolong Tea (add Boba Pearls), Green Honey Tea (add Boba Pearls), Coffee Crema",23.35,2025-01-03 14:05:15
15239,"Pearl Milk Tea, Strawberry Matcha, Black Tea, Oolong Tea",21.6,2025-01-03 14:09:45
15240,"Halo Halo (add Boba Pearls), Coffee Crema (add Boba Pearls), Strawberry Matcha, Thai Pearl Milk Tea",27.7,2025-01-03 14:15:00
15241,"Tiger Boba (add Honey Jelly), Iced Thai Tea",14.0,2025-01-03 14:32:15
15242,Green Tea,4.65,2025-01-03 14:33:00
15243,Thai Pearl Milk Tea,6.25,2025-01-03 14:34:30
15244,"Black Honey Tea, Halo Halo, Black Tea, Strawberry Matcha, Tiger Boba",29.45,2025-01-03 14:37:30
15245,Black Honey Tea,4.85,2025-01-03 14:41:15
15246,"Peach Tea (add Honey Jelly), Peach Tea",13.25,2025-01-03 14:44:15
15247,"Lemonade (add Pudding), Black Tea, Tiger Boba",17.1,2025-01-03 14:50:15
15248,Oolong Tea,4.65,2025-01-03 14:56:15
15249,Green Tea,4.65,2025-01-03 15:00:45
15250,"Thai Pearl Milk Tea (add Ice Cream), Fresh Matcha",13.5,2025-01-03 15:15:45
15251,"Thai Pearl Milk Tea, Black Honey Tea, Coffee Milk Tea, Oolong Tea",22.0,2025-01-03 15:16:30
15252,"Black Tea (add Ice Cream), Tiger Boba (add Honey Jelly), Pearl Milk Tea, Black Honey Tea",23.55,2025-01-03 15:28:30
15253,"Pearl Milk Tea (add Pudding), Green Tea, Halo Halo, Fresh Matcha",24.4,2025-01-03 15:31:30
15254,"Green Tea (add Boba Pearls), Lemonade (add Pudding), Tiger Boba",17.85,2025-01-03 15:37:30
15255,Oolong Tea,4.65,2025-01-03 15:41:15
15256,"Oolong Tea (add Honey Jelly), Tiger Boba",11.9,2025-01-03 15:42:45
15257,"Coffee Crema (add Pudding), Fresh Matcha",13.5,2025-01-03 15:43:30
15258,"Tiger Boba (add Honey Jelly), Green Honey Tea",12.1,2025-01-03 15:45:00
15259,"Tiger Boba, Coffee Crema, Green Honey Tea",17.85,2025-01-03 15:46:30
15260,"Tiger Boba (add Honey Jelly), Iced Thai Tea",14.0,2025-01-03 15:48:00
15261,"Coffee Crema (add Ice Cream), Oolong Tea, Iced Thai Tea, Lemonade, Tiger Boba",30.6,2025-01-03 15:51:00
15262,"Black Honey Tea (add Pudding), Black Honey Tea, Lemonade",15.65,2025-01-03 15:59:15
15263,Coffee Crema,6.5,2025-01-03 16:06:45
15264,"Coffee Crema, Green Honey Tea, Green Honey Tea",16.2,2025-01-03 16:16:30
15265,Lemonade,5.2,2025-01-03 16:20:15
15266,"Oolong Tea (add Ice Cream), Strawberry Matcha, Oolong Tea, Coffee Milk Tea",23.05,2025-01-03 16:33:00
15267,"Green Honey Tea (add Honey Jelly), Black Tea, Pearl Milk Tea",16.05,2025-01-03 16:35:15
15268,"Peach Tea, Black Honey Tea, Strawberry Matcha, Iced Thai Tea, Green Honey Tea",29.2,2025-01-03 16:36:00
15269,"Black Tea, Black Honey Tea, Halo Halo",16.45,2025-01-03 16:37:30
15270,Halo Halo,6.95,2025-01-03 16:38:15
15271,"Halo Halo (add Boba Pearls), Halo Halo, Coffee Crema, Lemonade",26.35,2025-01-03 16:47:15
15272,"Strawberry Matcha (add Boba Pearls), Green Honey Tea (add Honey Jelly), Lemonade, Coffee Crema",24.55,2025-01-03 16:48:45
15273,"Halo Halo, Lemonade, Thai Pearl Milk Tea",18.4,2025-01-03 16:54:45
15274,"Lemonade (add Honey Jelly), Thai Pearl Milk Tea (add Boba Pearls), Thai Pearl Milk Tea",19.2,2025-01-03 16:58:30
15275,"Halo Halo (add Ice Cream), Strawberry Matcha (add Pudding), Green Tea, Lemonade",25.05,2025-01-04 09:03:45
15276,"Peach Tea (add Ice Cream), Pearl Milk Tea (add Honey Jelly), Green Honey Tea (add Honey Jelly), Oolong Tea",24.05,2025-01-04 09:04:30
15277,"Strawberry Matcha (add Pudding), Black Honey Tea, Tiger Boba",18.6,2025-01-04 09:05:15
15278,"Oolong Tea, Peach Tea",10.9,2025-01-04 09:06:45
15279,"Pearl Milk Tea (add Honey Jelly), Green Tea, Oolong Tea",15.85,2025-01-04 09:07:30
15280,"Lemonade (add Pudding), Coffee Milk Tea (add Pudding), Lemonade, Fresh Matcha",24.4,2025-01-04 09:11:15
15281,"Coffee Milk Tea (add Pudding), Tiger Boba (add Boba Pearls), Coffee Milk Tea",20.5,2025-01-04 09:12:00
15282,"Oolong Tea (add Pudding), Coffee Milk Tea (add Ice Cream), Coffee Milk Tea",18.9,2025-01-04 09:15:45
15283,"Lemonade (add Boba Pearls), Fresh Matcha",12.2,2025-01-04 09:16:30
15284,"Oolong Tea, Halo Halo, Fresh Matcha",17.85,2025-01-04 09:17:15
15285,"Iced Thai Tea (add Ice Cream), Coffee Milk Tea",14.0,2025-01-04 09:18:00
15286,"Coffee Milk Tea, Lemonade, Tiger Boba, Green Tea",22.6,2025-01-04 09:20:15
15287,"Black Honey Tea (add Honey Jelly), Coffee Crema (add Pudding), Pearl Milk Tea, Coffee Milk Tea",24.9,2025-01-04 09:24:00
15288,"Thai Pearl Milk Tea (add Honey Jelly), Tiger Boba (add Boba Pearls), Green Honey Tea, Fresh Matcha, Tiger Boba",31.85,2025-01-04 09:24:45
15289,"Green Tea (add Pudding), Coffee Milk Tea",11.65,2025-01-04 09:25:30
15290,Green Tea,4.65,2025-01-04 09:26:15
15291,"Green Honey Tea (add Ice Cream), Black Tea",10.5,2025-01-04 09:30:00
